Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
" 10",Sant Martí,"Garaje en El Poblenou, Barcelona",15,23.100,No,None,None,None,sótano -3," Barcelona",239465,15323.0884353741,103094
" 3",Sants-Montjuïc,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",16,20.000,No,None,grande,None,planta - 1," Barcelona",183770,14625.3931623932,79559
" 4",Les Corts,"Garaje en Les Corts, Barcelona",8,13.900,Si,None,pequeño,automática,planta -4," Barcelona",81074,22022.0350877193,48622
" 10",Sant Martí,"Garaje en La Verneda i la Pau, Barcelona",12,20.000,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 2",Eixample,"Garaje en calle De Sicília, La Sagrada Família, Barcelona",9,25.500,No,None,grande,None,None," Barcelona",266857,18867.7167630058,128137
" 7",Horta-Guinardó,"Garaje en El Guinardó, Barcelona",9,20.000,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
" 5",Sarrià-Sant Gervasi,"Garaje en avenida De la República Argentina, El Putxet i el Farró, Barcelona",10,15.900,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
" 6",Gràcia,"Garaje en calle De Roger de Flor, El Camp d'en Grassot i Gràcia Nova, Barcelona",9,13.000,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
" 9",Sant Andreu,"Garaje en La Sagrera, Barcelona",10,14.000,No,None,None,automática,sotano," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en El Congrés i els Indians, Barcelona",12,19.900,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
" 2",Eixample,"Garaje en calle Del Rosselló, La Sagrada Família, Barcelona",6,11.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 8",Nou Barris,"Garaje en Porta, Barcelona",12,18.000,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
" 6",Gràcia,"Garaje en Vallcarca i els Penitents, Barcelona",160,150.000,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",21,22.500,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
" 5",Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",7,20.000,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
" 5",Sarrià-Sant Gervasi,"Garaje en Les Tres Torres, Barcelona",1,22.000,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
" 2",Eixample,"Garaje en calle Daragó, La Dreta de l'Eixample, Barcelona",10,15.000,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",740,1.000.000,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 6",Gràcia,"Garaje en calle Gran de Gràcia, Vila de Gràcia, Barcelona",10,16.900,No,Si,pequeño,None,primera planta," Barcelona",121915,18340.7471264368,57643
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",11,28.000,No,None,mediano,None,primera planta," Barcelona",266857,18867.7167630058,128137
" 8",Nou Barris,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",4,3.500,No,None,None,automática,planta 0," Barcelona",170736,12431.811965812,66780
" 6",Gràcia,"Garaje en La Salut, Barcelona",10,10.500,No,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
" 3",Sants-Montjuïc,"Garaje en La Marina de Port, Barcelona",14,19.500,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",10,16.000,No,None,mediano,automática,sótano," Barcelona",266857,18867.7167630058,128137
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",10,18.000,No,None,grande,automática,primera planta," Barcelona",149826,15124.7473684211,65745
" 2",Eixample,"Garaje en calle De la Indústria, La Sagrada Família, Barcelona",11,15.900,Si,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en calle De Sepúlveda, Sant Antoni, Barcelona",11,15.500,No,None,pequeño,automática,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",10,23.000,No,None,mediano,None,Planta -1," Barcelona",266857,18867.7167630058,128137
" 6",Gràcia,"Garaje en Vila de Gràcia, Barcelona",16,33.000,Si,None,grande,None,primera planta," Barcelona",121915,18340.7471264368,57643
" 5",Sarrià-Sant Gervasi,"Garaje en Sant Gervasi - Galvany, Barcelona",10,12.600,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 6",Gràcia,"Garaje en Vila de Gràcia, Barcelona",6,17.000,Si,None,None,None,sótano -2," Barcelona",121915,18340.7471264368,57643
" 8",Nou Barris,"Garaje en Verdum, Barcelona",10,23.000,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en Verdum, Barcelona",11,18.000,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en Les Roquetes, Barcelona",9,10.000,No,None,None,automática,tercera planta," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en Verdum, Barcelona",10,18.000,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
" 8",Nou Barris,"Garaje en Verdum, Barcelona",9,15.000,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",7,7.000,No,None,pequeño,automática,Planta -3," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en La Font de la Guatlla, Barcelona",9,11.500,No,None,mediano,automática,None," Barcelona",183770,14625.3931623932,79559
" 1",Ciutat Vella,"Garaje en El Raval, Barcelona",8,7.000,No,None,None,automática,Planta -1," Barcelona",106028,11517.7037037037,33685
" 4",Les Corts,"Garaje en Les Corts, Barcelona",10,18.500,No,None,None,automática,Planta -1," Barcelona",81074,22022.0350877193,48622
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",11,18.000,No,None,grande,automática,Planta -2," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",9,12.000,No,None,pequeño,None,Planta -3," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",12,17.000,No,None,None,automática,Planta -4," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",6,8.000,No,None,grande,automática,Planta -4," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",7,11.000,No,None,None,None,Planta -2," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",7,7.000,No,None,pequeño,automática,Planta -3," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",7,12.000,Si,None,pequeño,automática,Planta -2," Barcelona",266857,18867.7167630058,128137
" 10",Sant Martí,"Garaje en El Clot, Barcelona",9,20.000,No,None,mediano,automática,Planta 0," Barcelona",239465,15323.0884353741,103094
" 5",Sarrià-Sant Gervasi,"Garaje en Sant Gervasi - Galvany, Barcelona",10,29.000,Si,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
" 6",Gràcia,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,19.000,No,None,None,None,planta -2," Barcelona",121915,18340.7471264368,57643
" 6",Gràcia,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,18.000,Si,None,pequeño,automática,None," Barcelona",121915,18340.7471264368,57643
" 7",Horta-Guinardó,"Garaje en El Baix Guinardó, Barcelona",10,22.500,No,None,grande,automática,None," Barcelona",172109,15152.3170731707,80895
" 6",Gràcia,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",10,22.000,Si,None,mediano,automática,None," Barcelona",121915,18340.7471264368,57643
" 3",Sants-Montjuïc,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",16,16.000,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 1",Ciutat Vella,"Garaje en plaza Pça de Les Caramelles Macba, El Raval, Barcelona",12,10.000,Si,None,grande,None,None," Barcelona",106028,11517.7037037037,33685
" 5",Sarrià-Sant Gervasi,"Garaje en calle De Vilarós Barcelona, Sant Gervasi - La Bonanova, Barcelona",9,15.000,Si,Si,grande,None,planta -4," Barcelona",148201,25606.7755102041,102272
" 6",Gràcia,"Garaje en calle Legalitat, El Camp d'en Grassot i Gràcia Nova, Barcelona",8,18.000,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
" 5",Sarrià-Sant Gervasi,"Garaje en calle Sant Gervasi de Cassoles, Sant Gervasi - La Bonanova, Barcelona",10,18.000,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",10,17.000,No,Si,None,None,sotano," Barcelona",183770,14625.3931623932,79559
" 7",Horta-Guinardó,"Garaje en Horta, Barcelona",9,14.000,No,None,pequeño,None,planta 0," Barcelona",172109,15152.3170731707,80895
" 6",Gràcia,"Garaje en calle De Gomis Barcelona, Vallcarca i els Penitents, Barcelona",10,18.000,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
" 10",Sant Martí,"Garaje en calle Del Treball, Sant Martí de Provençals, Barcelona",12,22.000,No,None,grande,None,sótano -1," Barcelona",239465,15323.0884353741,103094
" 4",Les Corts,"Garaje en calle De Nicaragua, Les Corts, Barcelona",16,18.000,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,"Garaje en calle Dels Comtes de Belllloc, Les Corts, Barcelona",8,14.000,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 3",Sants-Montjuïc,"Garaje en calle De Nicaragua, Sants, Barcelona",16,19.800,No,None,grande,None,sótano," Barcelona",183770,14625.3931623932,79559
" 4",Les Corts,"Garaje en Pedralbes, Barcelona",8,20.000,No,None,mediano,None,None," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,"Garaje en Pedralbes, Barcelona",24,25.000,No,None,None,None,sótano 1," Barcelona",81074,22022.0350877193,48622
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",10,16.500,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 7",Horta-Guinardó,"Garaje en La Vall d'Hebron, Barcelona",11,7.500,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en Sant Antoni, Barcelona",8,14.000,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
" 8",Nou Barris,"Garaje en La Guineueta, Barcelona",12,19.000,No,None,pequeño,None,None," Barcelona",170736,12431.811965812,66780
" 3",Sants-Montjuïc,"Garaje en La Marina de Port, Barcelona",12,15.000,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 10",Sant Martí,"Garaje en El Poblenou, Barcelona",12,27.000,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en La Vila Olímpica del Poblenou, Barcelona",23,16.900,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 2",Eixample,"Garaje en La Dreta de l'Eixample, Barcelona",24,90.000,No,None,None,None,planta -3," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en Sants-Badal, Barcelona",32,30.000,No,Si,grande,automática,sótano -2," Barcelona",183770,14625.3931623932,79559
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",13,22.000,No,None,grande,automática,sótano -2," Barcelona",183770,14625.3931623932,79559
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",12,18.500,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 10",Sant Martí,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",32,15.000,No,Si,None,None,None," Barcelona",239465,15323.0884353741,103094
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",10,19.000,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",20,19.900,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",25,15.900,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",23,15.900,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",20,19.900,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",22,14.300,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 3",Sants-Montjuïc,"Garaje en La Bordeta, Barcelona",21,15.900,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",2.811,19.900,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en calle Jocs Florals, Sants, Barcelona",10,26.168,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
" 6",Gràcia,"Garaje en calle De Sant Lluís, El Camp d'en Grassot i Gràcia Nova, Barcelona",10,27.000,No,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
" 6",Gràcia,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",10,19.500,No,None,mediano,None,planta -3," Barcelona",121915,18340.7471264368,57643
" 7",Horta-Guinardó,"Garaje en calle Samaniego, La Teixonera, Barcelona",16,27.000,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",8,16.000,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
" 6",Gràcia,"Garaje en El Coll, Barcelona",53,69.000,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
" 7",Horta-Guinardó,"Garaje en La Vall d'Hebron, Barcelona",14,8.000,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 7",Horta-Guinardó,"Garaje en Horta, Barcelona",8,9.500,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",10,15.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 10",Sant Martí,"Garaje en calle Arquitecte Sert, La Vila Olímpica del Poblenou, Barcelona",16,13.500,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
" 5",Sarrià-Sant Gervasi,"Garaje en calle Granada del Penedés, Sant Gervasi - Galvany, Barcelona",16,23.000,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
" 2",Eixample,"Garaje en Fort Pienc, Barcelona",10,22.000,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
" 9",Sant Andreu,"Garaje en Trinitat Vella, Barcelona",10,6.600,No,None,pequeño,None,primera planta," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Trinitat Vella, Barcelona",11,8.000,No,None,mediano,None,primera planta," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Trinitat Vella, Barcelona",10,10.000,No,None,mediano,None,primera planta," Barcelona",149826,15124.7473684211,65745
" 10",Sant Martí,"Garaje en La Vila Olímpica del Poblenou, Barcelona",13,21.900,No,None,grande,None,planta -1," Barcelona",239465,15323.0884353741,103094
" 10",Sant Martí,"Garaje en La Vila Olímpica del Poblenou, Barcelona",12,19.900,No,None,grande,None,planta -1," Barcelona",239465,15323.0884353741,103094
" 2",Eixample,"Garaje en La Dreta de l'Eixample, Barcelona",12,45.000,No,None,grande,None,planta -3," Barcelona",266857,18867.7167630058,128137
" 4",Les Corts,"Garaje en calle Morales, Les Corts, Barcelona",16,20.000,No,None,grande,automática,Primera planta," Barcelona",81074,22022.0350877193,48622
" 4",Les Corts,"Garaje en Les Corts, Barcelona",11,21.900,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",11,17.000,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en calle De Còrsega, La Nova Esquerra de l'Eixample, Barcelona",10,9.000,Si,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en calle Dels Comtes de Belllloc, Sants, Barcelona",12,22.000,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
" 2",Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",11,17.000,Si,None,mediano,automática,None," Barcelona",266857,18867.7167630058,128137
" 2",Eixample,"Garaje en calle De Sepúlveda, Sant Antoni, Barcelona",12,22.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",12,18.000,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
" 4",Les Corts,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,40.000,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
" 3",Sants-Montjuïc,"Garaje en Sants, Barcelona",7,9.000,No,Si,pequeño,None,primera planta," Barcelona",183770,14625.3931623932,79559
" 9",Sant Andreu,"Garaje en Navas, Barcelona",12,18.500,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",10,17.900,No,None,grande,None,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",11,13.990,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
" 9",Sant Andreu,"Garaje en Sant Andreu de Palomar, Barcelona",16,20.000,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
" 4",Les Corts,"Garaje en Les Corts, Barcelona",8,16.000,No,None,pequeño,None,sótano," Barcelona",81074,22022.0350877193,48622
" 7",Horta-Guinardó,"Garaje en El Carmel, Barcelona",6,18.500,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 7",Horta-Guinardó,"Garaje en La Vall d'Hebron, Barcelona",12,7.500,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 7",Horta-Guinardó,"Garaje en La Vall d'Hebron, Barcelona",11,7.500,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en La Sagrada Família, Barcelona",18,18.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
" 7",Horta-Guinardó,"Garaje en La Vall d'Hebron, Barcelona",15,8.600,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
" 7",Horta-Guinardó,"Garaje en La Teixonera, Barcelona",20,20.000,No,None,None,automática,planta -2," Barcelona",172109,15152.3170731707,80895
" 2",Eixample,"Garaje en La Dreta de l'Eixample, Barcelona",14,42.000,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
