Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
6,Gràcia,"Garaje en Sant Antoni, Barcelona",7 m²,16.000 €,Si,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,16.000 €,Si,None,pequeño,None,None," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,16.000 €,Si,None,pequeño,None,None," Barcelona",106028,11517.7037037037,33685
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",13 m²,22.000 €,No,None,grande,None,None," Barcelona",266857,18867.7167630058,128137
5,Sarrià-Sant Gervasi,"Garaje en calle Segre, Sant Andreu de Palomar, Barcelona",10 m²,15.000 €,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
9,Sant Andreu,"Garaje en calle Segre, Sant Andreu de Palomar, Barcelona",10 m²,15.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
8,Nou Barris,"Garaje en Verdum, Barcelona",10 m²,23.000 €,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",10 m²,23.000 €,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",12 m²,29.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",10 m²,15.000 €,No,No,None,automática,None," Barcelona",183770,14625.3931623932,79559
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
9,Sant Andreu,"Garaje en calle Congrés, Horta, Barcelona",10 m²,21.000 €,No,None,mediano,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en calle Congrés, Horta, Barcelona",10 m²,21.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Fort Pienc, Barcelona",9 m²,16.500 €,Si,None,None,None,segunda planta," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",22 m²,19.000 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
9,Sant Andreu,"Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",8 m²,12.000 €,No,No,mediano,automática,sótano," Barcelona",149826,15124.7473684211,65745
8,Nou Barris,"Garaje en Verdum, Barcelona",12 m²,18.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",12 m²,18.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
4,Les Corts,"Garaje en Pedralbes, Barcelona",8 m²,20.000 €,No,None,mediano,None,None," Barcelona",81074,22022.0350877193,48622
4,Les Corts,"Garaje en Pedralbes, Barcelona",25 m²,25.000 €,No,None,None,None,sótano 1," Barcelona",81074,22022.0350877193,48622
6,Gràcia,"Garaje en calle Gran de Gràcia, Vila de Gràcia, Barcelona",10 m²,16.900 €,No,Si,pequeño,None,primera planta," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",6 m²,8.000 €,No,None,grande,automática,Planta -4," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",6 m²,8.000 €,No,None,grande,automática,Planta -4," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",6 m²,8.000 €,No,None,grande,automática,Planta -4," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",6 m²,8.000 €,No,None,grande,automática,Planta -4," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",6 m²,8.000 €,No,None,grande,automática,Planta -4," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",6 m²,8.000 €,No,None,grande,automática,Planta -4," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,7.000 €,No,None,pequeño,automática,Planta -3," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",7 m²,7.000 €,No,None,pequeño,automática,Planta -3," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",7 m²,7.000 €,No,None,pequeño,automática,Planta -3," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",7 m²,7.000 €,No,None,pequeño,automática,Planta -3," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,7.000 €,No,None,pequeño,automática,Planta -3," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,7.000 €,No,None,pequeño,automática,Planta -3," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,12.000 €,Si,None,pequeño,automática,Planta -2," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",7 m²,12.000 €,Si,None,pequeño,automática,Planta -2," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",7 m²,12.000 €,Si,None,pequeño,automática,Planta -2," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",7 m²,12.000 €,Si,None,pequeño,automática,Planta -2," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,12.000 €,Si,None,pequeño,automática,Planta -2," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",7 m²,12.000 €,Si,None,pequeño,automática,Planta -2," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",11 m²,18.000 €,No,None,grande,automática,Planta -2," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",11 m²,18.000 €,No,None,grande,automática,Planta -2," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",11 m²,18.000 €,No,None,grande,automática,Planta -2," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",11 m²,18.000 €,No,None,grande,automática,Planta -2," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",11 m²,18.000 €,No,None,grande,automática,Planta -2," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",11 m²,18.000 €,No,None,grande,automática,Planta -2," Barcelona",106028,11517.7037037037,33685
7,Horta-Guinardó,"Garaje en calle Padilla, La Sagrada Família, Barcelona",9 m²,15.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en calle Padilla, La Sagrada Família, Barcelona",9 m²,15.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
9,Sant Andreu,"Garaje en calle Navas de Tolosa, Navas, Barcelona",9 m²,3.600 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
10,Sant Martí,"Garaje en calle Navas de Tolosa, Navas, Barcelona",9 m²,3.600 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,16.000 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",10 m²,16.000 €,No,None,mediano,automática,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",10 m²,16.000 €,No,None,mediano,automática,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",10 m²,16.000 €,No,None,mediano,automática,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,16.000 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,16.000 €,No,None,mediano,automática,sótano," Barcelona",106028,11517.7037037037,33685
7,Horta-Guinardó,"Garaje en calle Lisboa, Horta, Barcelona",9 m²,8.000 €,No,None,pequeño,automática,None," Barcelona",172109,15152.3170731707,80895
4,Les Corts,"Garaje en Sants, Barcelona",11 m²,20.500 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",11 m²,20.500 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,20.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",11 m²,20.500 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,20.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
8,Nou Barris,"Garaje en calle Maladeta, Porta, Barcelona",17 m²,17.500 €,No,None,mediano,automática,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en calle Pablo Iglesias, La Prosperitat, Barcelona",12 m²,12.420 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
3,Sants-Montjuïc,"Garaje en Navas, Barcelona",10 m²,15.000 €,No,None,None,None,planta -2," Barcelona",183770,14625.3931623932,79559
9,Sant Andreu,"Garaje en Navas, Barcelona",10 m²,15.000 €,No,None,None,None,planta -2," Barcelona",149826,15124.7473684211,65745
10,Sant Martí,"Garaje en Navas, Barcelona",10 m²,15.000 €,No,None,None,None,planta -2," Barcelona",239465,15323.0884353741,103094
6,Gràcia,"Garaje en calle Nil Fabra, Vila de Gràcia, Barcelona",10 m²,15.000 €,No,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
4,Les Corts,"Garaje en Sants, Barcelona",11 m²,18.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",11 m²,18.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,18.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",11 m²,18.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",11 m²,18.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,9.500 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",16 m²,15.000 €,No,None,grande,None,sótano," Barcelona",183770,14625.3931623932,79559
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",8 m²,13.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,22.900 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,22.900 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,22.900 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",10 m²,22.900 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",10 m²,22.900 €,No,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
