Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
3,Sants-Montjuïc,Ferreria,88429,14625.393162393162,79559
8,Nou Barris,Florida,80361,12431.811965811965,66780
9,Sant Andreu,Irlanda,71354,15124.747368421053,65745
1,Ciutat Vella,Llàstics,56989,11517.703703703704,33685
8,Nou Barris,Orís,80361,12431.811965811965,66780
3,Sants-Montjuïc,Pg Agrícola,88429,14625.393162393162,79559
10,Sant Martí,Pl Creu Roja,123781,15323.08843537415,103094
1,Ciutat Vella,Ptge Madoz,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Roca i Batlle,68059,25606.775510204083,102272
10,Sant Martí,Roís de Corella,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Sant Hermenegild,68059,25606.775510204083,102272
1,Ciutat Vella,Sevilla,56989,11517.703703703704,33685
3,Sants-Montjuïc,Antàrtic,88429,14625.393162393162,79559
10,Sant Martí,Besiers,123781,15323.08843537415,103094
8,Nou Barris,Boada,80361,12431.811965811965,66780
3,Sants-Montjuïc,C Moll Inflamables,88429,14625.393162393162,79559
8,Nou Barris,Camí Vell Pedrera,80361,12431.811965811965,66780
2,Eixample,Casp,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Escoles Pies,68059,25606.775510204083,102272
7,Horta-Guinardó,Fontanet,91312,15152.317073170732,80895
3,Sants-Montjuïc,Forn,88429,14625.393162393162,79559
8,Nou Barris,Jaume Martí,80361,12431.811965811965,66780
10,Sant Martí,Joan I,123781,15323.08843537415,103094
10,Sant Martí,Joan de Palomar,123781,15323.08843537415,103094
3,Sants-Montjuïc,Longitudinal 7,88429,14625.393162393162,79559
10,Sant Martí,Menorca,123781,15323.08843537415,103094
1,Ciutat Vella,Palau de la Música,56989,11517.703703703704,33685
10,Sant Martí,Pg Marít Port Olím,123781,15323.08843537415,103094
6,Gràcia,Portell,56196,18340.74712643678,57643
6,Gràcia,Ptge G Abiell,56196,18340.74712643678,57643
7,Horta-Guinardó,Ptge Granollers,91312,15152.317073170732,80895
6,Gràcia,Ptge Nogués,56196,18340.74712643678,57643
8,Nou Barris,Quer,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Rafael Batlle,68059,25606.775510204083,102272
8,Nou Barris,Santa Matilde,80361,12431.811965811965,66780
3,Sants-Montjuïc,Agustí Mauri,88429,14625.393162393162,79559
9,Sant Andreu,Almirall Pròixida,71354,15124.747368421053,65745
2,Eixample,Alí Bei,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Av Vallvidrera,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Balsareny,68059,25606.775510204083,102272
7,Horta-Guinardó,Can Xirot,91312,15152.317073170732,80895
7,Horta-Guinardó,Cartellà,91312,15152.317073170732,80895
1,Ciutat Vella,Correu Vell,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Ctra Església,68059,25606.775510204083,102272
1,Ciutat Vella,Cucurulla,56989,11517.703703703704,33685
1,Ciutat Vella,Dr Giné Partagàs,56989,11517.703703703704,33685
8,Nou Barris,Jaume Pinent,80361,12431.811965811965,66780
7,Horta-Guinardó,Joan B. Cendrós,91312,15152.317073170732,80895
9,Sant Andreu,Lanzarote,71354,15124.747368421053,65745
7,Horta-Guinardó,Lluís Sagnier,91312,15152.317073170732,80895
1,Ciutat Vella,Lluís el Piadós,56989,11517.703703703704,33685
9,Sant Andreu,Modest Urgell,71354,15124.747368421053,65745
3,Sants-Montjuïc,Moll Inflamables,88429,14625.393162393162,79559
1,Ciutat Vella,Paradís,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Joan Coromines,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Masies d'Horta,91312,15152.317073170732,80895
10,Sant Martí,Pl Rosalind,123781,15323.08843537415,103094
1,Ciutat Vella,Pl Sant Josep,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pomaret,68059,25606.775510204083,102272
2,Eixample,Ptge Clip,141521,18867.71676300578,128137
6,Gràcia,Ptge Turull,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Riu de l'Or,68059,25606.775510204083,102272
1,Ciutat Vella,Sant Jacint,56989,11517.703703703704,33685
7,Horta-Guinardó,T Carmel,91312,15152.317073170732,80895
7,Horta-Guinardó,Torre Dulac,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ascó,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Bonaplata,68059,25606.775510204083,102272
9,Sant Andreu,Can Ros,71354,15124.747368421053,65745
4,Les Corts,Caravel·la La Niña,43439,22022.035087719298,48622
7,Horta-Guinardó,Hipàtia d'Alexandr,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Lohengrin,68059,25606.775510204083,102272
8,Nou Barris,Marne,80361,12431.811965811965,66780
4,Les Corts,Marquès Sentmenat,43439,22022.035087719298,48622
4,Les Corts,Menéndez y Pelayo,43439,22022.035087719298,48622
3,Sants-Montjuïc,Moll Adossat,88429,14625.393162393162,79559
10,Sant Martí,Muntanya,123781,15323.08843537415,103094
7,Horta-Guinardó,Muses,91312,15152.317073170732,80895
6,Gràcia,Móra la Nova,56196,18340.74712643678,57643
8,Nou Barris,Nou Pins,80361,12431.811965811965,66780
3,Sants-Montjuïc,Onyar,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl Bonanova,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pl Carlos Ibáñez,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pl Països Catalans,88429,14625.393162393162,79559
2,Eixample,Ptge Mercader,141521,18867.71676300578,128137
7,Horta-Guinardó,Ptge Plana,91312,15152.317073170732,80895
1,Ciutat Vella,Ptge Rellotge,56989,11517.703703703704,33685
4,Les Corts,Ptge Rgnt Mendieta,43439,22022.035087719298,48622
10,Sant Martí,Ptge Vintró,123781,15323.08843537415,103094
8,Nou Barris,Sant Feliu Codines,80361,12431.811965811965,66780
6,Gràcia,Sant Lluís,56196,18340.74712643678,57643
4,Les Corts,Taquígraf Garriga,43439,22022.035087719298,48622
8,Nou Barris,Turó Blau,80361,12431.811965811965,66780
7,Horta-Guinardó,Zuloaga,91312,15152.317073170732,80895
1,Ciutat Vella,Agullers,56989,11517.703703703704,33685
3,Sants-Montjuïc,Cariteo,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Cerignola,68059,25606.775510204083,102272
9,Sant Andreu,Coroleu,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Domínguez Miralles,68059,25606.775510204083,102272
4,Les Corts,Dulcet,43439,22022.035087719298,48622
4,Les Corts,Eduard Toldrà,43439,22022.035087719298,48622
1,Ciutat Vella,Fonollar,56989,11517.703703703704,33685
3,Sants-Montjuïc,Guadalete,88429,14625.393162393162,79559
8,Nou Barris,Guineueta,80361,12431.811965811965,66780
4,Les Corts,Lluís Pericot,43439,22022.035087719298,48622
1,Ciutat Vella,Mina,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pl Bonet i Muixí,88429,14625.393162393162,79559
1,Ciutat Vella,Pl Emili Vendrell,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pl Sant Jordi,88429,14625.393162393162,79559
10,Sant Martí,Ptge Coll,123781,15323.08843537415,103094
10,Sant Martí,Ptge Klein,123781,15323.08843537415,103094
9,Sant Andreu,Puerto Príncipe,71354,15124.747368421053,65745
10,Sant Martí,Ramon Trias Fargas,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Santpedor,68059,25606.775510204083,102272
9,Sant Andreu,Suñol i Gras,71354,15124.747368421053,65745
3,Sants-Montjuïc,Trajà,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Valero,68059,25606.775510204083,102272
6,Gràcia,Velázquez,56196,18340.74712643678,57643
8,Nou Barris,Vila-seca,80361,12431.811965811965,66780
1,Ciutat Vella,Assaonadors,56989,11517.703703703704,33685
9,Sant Andreu,Bascònia,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Elisa,68059,25606.775510204083,102272
8,Nou Barris,Felip II,80361,12431.811965811965,66780
6,Gràcia,Martínez Rosa,56196,18340.74712643678,57643
7,Horta-Guinardó,Marí,91312,15152.317073170732,80895
7,Horta-Guinardó,Mestre Dalmau,91312,15152.317073170732,80895
1,Ciutat Vella,Montjuïc del Bisbe,56989,11517.703703703704,33685
3,Sants-Montjuïc,Papin,88429,14625.393162393162,79559
10,Sant Martí,Pl Dolors Vives,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pl Frederic Soler,68059,25606.775510204083,102272
7,Horta-Guinardó,Pl Meguidó,91312,15152.317073170732,80895
9,Sant Andreu,Portugal,71354,15124.747368421053,65745
9,Sant Andreu,Ptge S Riera,71354,15124.747368421053,65745
6,Gràcia,Sant Onofre,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Suïssa,68059,25606.775510204083,102272
6,Gràcia,Tordera,56196,18340.74712643678,57643
7,Horta-Guinardó,Àngel Marquès,91312,15152.317073170732,80895
8,Nou Barris,Borges Blanques,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Craywinckel,68059,25606.775510204083,102272
7,Horta-Guinardó,Curt,91312,15152.317073170732,80895
7,Horta-Guinardó,Eduard Toda,91312,15152.317073170732,80895
8,Nou Barris,Euclides,80361,12431.811965811965,66780
4,Les Corts,Gandesa,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Ginestera,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Horaci,68059,25606.775510204083,102272
1,Ciutat Vella,Moll Espanya,56989,11517.703703703704,33685
3,Sants-Montjuïc,Motors,88429,14625.393162393162,79559
8,Nou Barris,Perafita,80361,12431.811965811965,66780
9,Sant Andreu,Pg Guayaquil,71354,15124.747368421053,65745
9,Sant Andreu,Pl Mercadal,71354,15124.747368421053,65745
3,Sants-Montjuïc,Pontils,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ptge Camí Mas Saur,68059,25606.775510204083,102272
3,Sants-Montjuïc,Sant Eloi,88429,14625.393162393162,79559
7,Horta-Guinardó,Torre Vélez,91312,15152.317073170732,80895
3,Sants-Montjuïc,Viriat,88429,14625.393162393162,79559
3,Sants-Montjuïc,Av Roma,88429,14625.393162393162,79559
6,Gràcia,Berga,56196,18340.74712643678,57643
8,Nou Barris,Cadí,80361,12431.811965811965,66780
10,Sant Martí,Coll i Vehí,123781,15323.08843537415,103094
10,Sant Martí,F de Borja Moll,123781,15323.08843537415,103094
3,Sants-Montjuïc,Finlàndia,88429,14625.393162393162,79559
10,Sant Martí,Indústria,123781,15323.08843537415,103094
1,Ciutat Vella,Jonqueres,56989,11517.703703703704,33685
7,Horta-Guinardó,Josep Yxart,91312,15152.317073170732,80895
10,Sant Martí,José Garrido Gámez,123781,15323.08843537415,103094
3,Sants-Montjuïc,Longitudinal 11,88429,14625.393162393162,79559
9,Sant Andreu,Matagalls,71354,15124.747368421053,65745
4,Les Corts,Montnegre,43439,22022.035087719298,48622
7,Horta-Guinardó,Padilla,91312,15152.317073170732,80895
9,Sant Andreu,Palència,71354,15124.747368421053,65745
8,Nou Barris,Pg Pineda,80361,12431.811965811965,66780
1,Ciutat Vella,Plegamans,56989,11517.703703703704,33685
3,Sants-Montjuïc,Port de Miami,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Portolà,68059,25606.775510204083,102272
2,Eixample,Provença,141521,18867.71676300578,128137
8,Nou Barris,Ptge Escòcia,80361,12431.811965811965,66780
4,Les Corts,Ptge P Rodríguez,43439,22022.035087719298,48622
10,Sant Martí,Ptge Travessera,123781,15323.08843537415,103094
6,Gràcia,Santa Àgata,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Saüc,68059,25606.775510204083,102272
10,Sant Martí,Sèquia Comtal,123781,15323.08843537415,103094
9,Sant Andreu,Vallès i Ribot,71354,15124.747368421053,65745
10,Sant Martí,Xifré,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Can Balasch,68059,25606.775510204083,102272
4,Les Corts,Caravel·la Pinta,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Descartes,68059,25606.775510204083,102272
9,Sant Andreu,Pg Marta Mata,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pl Àngel Rodríguez,68059,25606.775510204083,102272
1,Ciutat Vella,Pou Dolç,56989,11517.703703703704,33685
8,Nou Barris,Ptge Grau,80361,12431.811965811965,66780
2,Eixample,Ptge Igualtat,141521,18867.71676300578,128137
10,Sant Martí,Ptja Mar Bella,123781,15323.08843537415,103094
7,Horta-Guinardó,Puig Castellar,91312,15152.317073170732,80895
10,Sant Martí,Rbla Poblenou,123781,15323.08843537415,103094
7,Horta-Guinardó,Renaixença,91312,15152.317073170732,80895
7,Horta-Guinardó,Rier Marcel·lí,91312,15152.317073170732,80895
1,Ciutat Vella,Sant Gil,56989,11517.703703703704,33685
10,Sant Martí,Almacelles,123781,15323.08843537415,103094
10,Sant Martí,Andreu Febrer,123781,15323.08843537415,103094
6,Gràcia,Bellver,56196,18340.74712643678,57643
7,Horta-Guinardó,Budapest,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Camí Mas Guimbau,68059,25606.775510204083,102272
4,Les Corts,Carreras,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Doctor Carulla,68059,25606.775510204083,102272
3,Sants-Montjuïc,Elisi,88429,14625.393162393162,79559
10,Sant Martí,Foix,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Gresolet,68059,25606.775510204083,102272
7,Horta-Guinardó,Lluís Marià Vidal,91312,15152.317073170732,80895
1,Ciutat Vella,Marquès Quadra,56989,11517.703703703704,33685
1,Ciutat Vella,Paredes,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Carme Simó,56989,11517.703703703704,33685
7,Horta-Guinardó,Ptge Madrona Prat,91312,15152.317073170732,80895
3,Sants-Montjuïc,Rajolers,88429,14625.393162393162,79559
8,Nou Barris,S'Agaró,80361,12431.811965811965,66780
7,Horta-Guinardó,Santa Albina,91312,15152.317073170732,80895
9,Sant Andreu,Valentí Iglésias,71354,15124.747368421053,65745
10,Sant Martí,Vidal Valenciano,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Vila Arrufat,68059,25606.775510204083,102272
10,Sant Martí,Alcamo,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Alfons XII,68059,25606.775510204083,102272
6,Gràcia,Argentera,56196,18340.74712643678,57643
3,Sants-Montjuïc,Hartzenbusch,88429,14625.393162393162,79559
9,Sant Andreu,Joan Torras,71354,15124.747368421053,65745
8,Nou Barris,Maestrat,80361,12431.811965811965,66780
6,Gràcia,Medes,56196,18340.74712643678,57643
7,Horta-Guinardó,Pablo Sáez Barés,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl Cardona,68059,25606.775510204083,102272
9,Sant Andreu,Pl Celestí Boada,71354,15124.747368421053,65745
7,Horta-Guinardó,Pl Margarida Fort,91312,15152.317073170732,80895
7,Horta-Guinardó,Pl Taxonera,91312,15152.317073170732,80895
8,Nou Barris,Pl Virrei Amat,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Presseguer,68059,25606.775510204083,102272
7,Horta-Guinardó,Ptge Bismarck,91312,15152.317073170732,80895
10,Sant Martí,Ptge Cantí,123781,15323.08843537415,103094
2,Eixample,Ptge Núria,141521,18867.71676300578,128137
9,Sant Andreu,Ptge Rustullet,71354,15124.747368421053,65745
4,Les Corts,Regent Mendieta,43439,22022.035087719298,48622
6,Gràcia,Riera Sant Miquel,56196,18340.74712643678,57643
6,Gràcia,Rubens,56196,18340.74712643678,57643
1,Ciutat Vella,Sant Ignasi,56989,11517.703703703704,33685
3,Sants-Montjuïc,T Perales,88429,14625.393162393162,79559
9,Sant Andreu,Vilamajor,71354,15124.747368421053,65745
7,Horta-Guinardó,Alarcón,91312,15152.317073170732,80895
7,Horta-Guinardó,Alguer,91312,15152.317073170732,80895
8,Nou Barris,Alhucemas,80361,12431.811965811965,66780
8,Nou Barris,Briquets,80361,12431.811965811965,66780
9,Sant Andreu,Costa Rica,71354,15124.747368421053,65745
10,Sant Martí,Dolça de Provença,123781,15323.08843537415,103094
1,Ciutat Vella,Elisabets,56989,11517.703703703704,33685
7,Horta-Guinardó,Joan Manén,91312,15152.317073170732,80895
6,Gràcia,Maduixer,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Orellana,68059,25606.775510204083,102272
8,Nou Barris,Pedraforca,80361,12431.811965811965,66780
9,Sant Andreu,Pl Kõbe,71354,15124.747368421053,65745
1,Ciutat Vella,Pl Llagut,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Odissea,56989,11517.703703703704,33685
4,Les Corts,Prat d'en Rull,43439,22022.035087719298,48622
2,Eixample,Ptge París,141521,18867.71676300578,128137
9,Sant Andreu,Sant Sebastià,71354,15124.747368421053,65745
3,Sants-Montjuïc,Torres de Marina,88429,14625.393162393162,79559
10,Sant Martí,Vehils,123781,15323.08843537415,103094
1,Ciutat Vella,Atlàntida,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Av J. V. Foix,68059,25606.775510204083,102272
4,Les Corts,Av St Ramon Nonat,43439,22022.035087719298,48622
6,Gràcia,Av Vallcarca,56196,18340.74712643678,57643
6,Gràcia,Bretón Herreros,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Camp,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Camí Font Pins,68059,25606.775510204083,102272
1,Ciutat Vella,Carassa,56989,11517.703703703704,33685
6,Gràcia,Cigne,56196,18340.74712643678,57643
8,Nou Barris,Fosca,80361,12431.811965811965,66780
9,Sant Andreu,Grau,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Jesús i Maria,68059,25606.775510204083,102272
10,Sant Martí,Joan Miró,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Josep Roura,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Marco Polo,68059,25606.775510204083,102272
3,Sants-Montjuïc,Melcior de Palau,88429,14625.393162393162,79559
4,Les Corts,Pau Romeva,43439,22022.035087719298,48622
1,Ciutat Vella,Pg Ítaca,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Doctor Matias G,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Drassanes,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Gardunya,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Salvador Seguí,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pl Sants,88429,14625.393162393162,79559
6,Gràcia,Pl Trilla,56196,18340.74712643678,57643
1,Ciutat Vella,Plta Sant Francesc,56989,11517.703703703704,33685
1,Ciutat Vella,Portadores,56989,11517.703703703704,33685
3,Sants-Montjuïc,Ptge Andalusia,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ptge Font del Mont,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Ptge Forasté,68059,25606.775510204083,102272
1,Ciutat Vella,Ptge Gutenberg,56989,11517.703703703704,33685
7,Horta-Guinardó,Ptge Vallseca,91312,15152.317073170732,80895
7,Horta-Guinardó,Queixans,91312,15152.317073170732,80895
10,Sant Martí,Ramon Turró,123781,15323.08843537415,103094
10,Sant Martí,Rosa Sensat,123781,15323.08843537415,103094
3,Sants-Montjuïc,Súria,88429,14625.393162393162,79559
3,Sants-Montjuïc,Transversal 14,88429,14625.393162393162,79559
8,Nou Barris,Antonio Machado,80361,12431.811965811965,66780
1,Ciutat Vella,Argenter,56989,11517.703703703704,33685
7,Horta-Guinardó,Av M Déu Montserra,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Av Pau Casals,68059,25606.775510204083,102272
10,Sant Martí,Buenaventura Muñoz,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Camp d'en Vidal,68059,25606.775510204083,102272
8,Nou Barris,Castelldefels,80361,12431.811965811965,66780
10,Sant Martí,Concili de Trento,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Duquessa d'Orleans,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Fonolleda,68059,25606.775510204083,102272
1,Ciutat Vella,Grunyí,56989,11517.703703703704,33685
3,Sants-Montjuïc,Jaume Fabra,88429,14625.393162393162,79559
2,Eixample,Mallorca,141521,18867.71676300578,128137
1,Ciutat Vella,Manresa,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Salvador Riera,91312,15152.317073170732,80895
6,Gràcia,Pl Sol,56196,18340.74712643678,57643
9,Sant Andreu,Ptge Baliarda,71354,15124.747368421053,65745
10,Sant Martí,Ptge Rere Cement V,123781,15323.08843537415,103094
6,Gràcia,Ptge Sgda Família,56196,18340.74712643678,57643
10,Sant Martí,SN(Pujades Llatzar,123781,15323.08843537415,103094
6,Gràcia,Sant Cristòfol,56196,18340.74712643678,57643
8,Nou Barris,Sant Ferran,80361,12431.811965811965,66780
4,Les Corts,Av Pearson,43439,22022.035087719298,48622
10,Sant Martí,Carcassona,123781,15323.08843537415,103094
1,Ciutat Vella,Duran i Bas,56989,11517.703703703704,33685
3,Sants-Montjuïc,Estany,88429,14625.393162393162,79559
1,Ciutat Vella,Felícia Fuster,56989,11517.703703703704,33685
6,Gràcia,Lliri,56196,18340.74712643678,57643
1,Ciutat Vella,Milans,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Llana,56989,11517.703703703704,33685
1,Ciutat Vella,Pou de l'Estanc,56989,11517.703703703704,33685
10,Sant Martí,Ptge Bosch Labrús,123781,15323.08843537415,103094
10,Sant Martí,Ptge Casa Llarga,123781,15323.08843537415,103094
9,Sant Andreu,Ptge Doctor Torres,71354,15124.747368421053,65745
10,Sant Martí,Ptge Puigmadrona,123781,15323.08843537415,103094
3,Sants-Montjuïc,Riudoms,88429,14625.393162393162,79559
4,Les Corts,Sants,43439,22022.035087719298,48622
6,Gràcia,Vila de Roses,56196,18340.74712643678,57643
8,Nou Barris,Albert Einstein,80361,12431.811965811965,66780
1,Ciutat Vella,Arc de Sant Pau,56989,11517.703703703704,33685
3,Sants-Montjuïc,C Zona Franca,88429,14625.393162393162,79559
